업체명,주소
YBM어학원 종로센터,서울 종로구 종로 104
파고다어학원 종로점,서울 종로구 청계천로 93
이치고이치에학원,서울 종로구 삼일대로15길 17 금옥학술재안빌딩 8층
한형민어학원,서울 종로구 종로 19 르메이에르종로타운1 510호
코니스,서울 종로구 평창12길 18
랭귀지큐브 종로센터,서울 종로구 삼봉로 57 호수빌딩 6층
시사일본어학원 종로캠퍼스,서울 종로구 종로12길 6
아베체 독일어학원 종로점,서울 종로구 종로 68 대한기독교서회 4층 2호
EDB어학원,서울 종로구 종로 65 2-3층
수도어학학원,서울 종로구 종로 403
유케이어학원,서울 종로구 평창문화로 6-3 고석빌딩 1층
시사일본어학원 테스트메이트 별관,"서울 종로구 삼일대로17길 16 2,3층"
윤선생영어교실 영어숲 종로창신점,서울 종로구 낙산길 196
쥬빌리영어학원,서울 종로구 평창문화로 6-1 2층
경희궁키즈엔리딩영어학원,서울 종로구 송월길 136
이알피어학원 종로아이엘츠학원,서울 종로구 청계천로 99 수표교빌딩 4층
와세다일본어학원,서울 종로구 우정국로2길 21 대왕빌딩 3층
이치고이치에학원,서울 종로구 삼일대로15길 17 금옥학술재안빌딩 8층
한형민어학원,서울 종로구 종로 19 르메이에르종로타운1 510호
코니스,서울 종로구 평창12길 18
차이나로중국어학원,"서울 종로구 삼봉로 95 대성스카이렉스 3,4층"
윤선생영어숲 종로평창보습학원,서울 종로구 평창12길 3
플랜티어학원,"서울 종로구 수표로 105 육의전빌딩 4층,8~9층"
시사아카데미법인,서울 종로구 삼일대로17길 16
리딩업,서울 종로구 통일로 246-10 무악현대상가 3층 304호
한림일본어학원 한국지사,서울 종로구 종로 19 르메이에르종로타운 A동 1509호
신중성어학원 종로캠퍼스,서울 종로구 우정국로2길 21 대왕빌딩 5층
이주헌중등영어,서울 종로구 통일로 266
수도영일회화학원,서울 종로구 종로 409
하이플러스영어학원,서울 종로구 이화장1길 12
붐붐중국어교실 명륜동점,서울 종로구 성균관로 75
용기의숲영어교습소,서울 종로구 이화장길 36-2
